GenBank_id;country
JQ702321.1;NA
JQ702322.1;NA
JQ702323.1;NA
JQ702324.1;NA
JQ702325.1;NA
JQ702326.1;NA
JQ702327.1;NA
JQ702328.1;NA
JQ702329.1;NA
JQ702330.1;NA
JQ702331.1;NA
JQ702332.1;NA
JQ702333.1;NA
JQ702334.1;NA
JQ702335.1;NA
JQ702336.1;NA
JQ702337.1;NA
JQ702338.1;NA
JQ702339.1;NA
JQ702340.1;NA
JQ702341.1;NA
JQ702342.1;NA
JQ702343.1;NA
JQ702344.1;NA
JQ702345.1;NA
JQ702346.1;NA
JQ702347.1;NA
JQ702348.1;NA
JQ702349.1;NA
JQ702350.1;NA
JQ702351.1;NA
JQ702352.1;NA
JQ702353.1;NA
JQ702354.1;NA
JQ702355.1;NA
JQ702356.1;NA
JQ702357.1;NA
JQ702358.1;NA
JQ702359.1;NA
JQ702360.1;NA
JQ702361.1;NA
JQ702362.1;NA
JQ702363.1;NA
JQ702364.1;NA
JQ702365.1;NA
JQ702366.1;NA
JQ702367.1;NA
JQ702368.1;NA
JQ702369.1;NA
JQ702370.1;NA
JQ702371.1;NA
JQ702372.1;NA
JQ702373.1;NA
JQ702374.1;NA
JQ702375.1;NA
JQ702376.1;NA
JQ702377.1;NA
JQ702378.1;NA
JQ702379.1;NA
JQ702380.1;NA
JQ702381.1;NA
JQ702382.1;NA
JQ702383.1;NA
JQ702384.1;NA
JQ702385.1;NA
JQ702386.1;NA
JQ702387.1;NA
JQ702388.1;NA
JQ702389.1;NA
JQ702390.1;NA
JQ702391.1;NA
JQ702392.1;NA
JQ702393.1;NA
JQ702394.1;NA
JQ702395.1;NA
JQ702396.1;NA
JQ702397.1;NA
JQ702398.1;NA
JQ702399.1;NA
JQ702400.1;NA
JQ702401.1;NA
JQ702402.1;NA
JQ702403.1;NA
JQ702404.1;NA
JQ702405.1;NA
JQ702406.1;NA
JQ702407.1;NA
JQ702408.1;NA
JQ702409.1;NA
JQ702410.1;NA
JQ702411.1;NA
JQ702412.1;NA
JQ702413.1;NA
JQ702414.1;NA
JQ702415.1;NA
JQ702416.1;NA
JQ702417.1;NA
JQ702418.1;NA
JQ702419.1;NA
JQ702420.1;NA
JQ702421.1;NA
JQ702422.1;NA
JQ702423.1;NA
JQ702424.1;NA
JQ702425.1;NA
JQ702426.1;NA
JQ702427.1;NA
JQ702428.1;NA
JQ702429.1;NA
JQ702430.1;NA
JQ702431.1;NA
JQ702432.1;NA
JQ702433.1;NA
JQ702434.1;NA
JQ702435.1;NA
JQ702436.1;NA
JQ702437.1;NA
JQ702438.1;NA
JQ702439.1;NA
JQ702440.1;NA
JQ702441.1;NA
JQ702442.1;NA
JQ702443.1;NA
JQ702444.1;NA
JQ702445.1;NA
JQ702446.1;NA
JQ702447.1;NA
JQ702448.1;NA
JQ702449.1;NA
JQ702450.1;NA
JQ702451.1;NA
JQ702452.1;NA
JQ702453.1;NA
JQ702454.1;NA
JQ702455.1;NA
JQ702456.1;NA
JQ702457.1;NA
JQ702458.1;NA
JQ702459.1;NA
JQ702460.1;NA
JQ702461.1;NA
JQ702462.1;NA
JQ702463.1;NA
JQ702464.1;NA
JQ702465.1;NA
JQ702466.1;NA
JQ702467.1;NA
JQ702468.1;NA
JQ702469.1;NA
JQ702470.1;NA
JQ702471.1;NA
JQ702472.1;NA
JQ702473.1;NA
JQ702474.1;NA
JQ702475.1;NA
JQ702476.1;NA
JQ702477.1;NA
JQ702478.1;NA
JQ702479.1;NA
JQ702480.1;NA
JQ702481.1;NA
JQ702482.1;NA
JQ702483.1;NA
JQ702484.1;NA
JQ702485.1;NA
JQ702486.1;NA
JQ702487.1;NA
JQ702488.1;NA
JQ702489.1;NA
JQ702490.1;NA
JQ702491.1;NA
JQ702492.1;NA
JQ702493.1;NA
JQ702494.1;NA
JQ702495.1;NA
JQ702496.1;NA
JQ702497.1;NA
JQ702498.1;NA
JQ702499.1;NA
JQ702500.1;NA
JQ702501.1;NA
JQ702502.1;NA
JQ702503.1;NA
JQ702504.1;NA
JQ702505.1;NA
JQ702506.1;NA
JQ702507.1;NA
JQ702508.1;NA
JQ702509.1;NA
JQ702510.1;NA
JQ702511.1;NA
JQ702512.1;NA
JQ702513.1;NA
JQ702514.1;NA
JQ702515.1;NA
JQ702516.1;NA
JQ702517.1;NA
JQ702518.1;NA
JQ702519.1;NA
JQ702520.1;NA
JQ702521.1;NA
JQ702522.1;NA
JQ702523.1;NA
JQ702524.1;NA
JQ702525.1;NA
JQ702526.1;NA
JQ702527.1;NA
JQ702528.1;NA
JQ702529.1;NA
JQ702530.1;NA
JQ702531.1;NA
JQ702532.1;NA
JQ702533.1;NA
JQ702534.1;NA
JQ702535.1;NA
JQ702536.1;NA
JQ702537.1;NA
JQ702538.1;NA
JQ702539.1;NA
JQ702540.1;NA
JQ702541.1;NA
JQ702542.1;NA
JQ702543.1;NA
JQ702544.1;NA
JQ702545.1;NA
JQ702546.1;NA
JQ702547.1;NA
JQ702548.1;NA
JQ702549.1;NA
JQ702550.1;NA
JQ702551.1;NA
JQ702552.1;NA
JQ702553.1;NA
JQ702554.1;NA
JQ702555.1;NA
JQ702556.1;NA
JQ702557.1;NA
JQ702558.1;NA
JQ702559.1;NA
JQ702560.1;NA
JQ702561.1;NA
JQ702562.1;NA
JQ702563.1;NA
JQ702564.1;NA
JQ702565.1;NA
JQ702566.1;NA
JQ702567.1;NA
JQ702568.1;NA
JQ702569.1;NA
JQ702570.1;NA
JQ702571.1;NA
JQ702572.1;NA
JQ702573.1;NA
JQ702574.1;NA
JQ702575.1;NA
JQ702576.1;NA
JQ702577.1;NA
JQ702578.1;NA
JQ702579.1;NA
JQ702580.1;NA
JQ702581.1;NA
JQ702582.1;NA
JQ702583.1;NA
JQ702584.1;NA
JQ702585.1;NA
JQ702586.1;NA
JQ702587.1;NA
JQ702588.1;NA
JQ702589.1;NA
JQ702590.1;NA
JQ702591.1;NA
JQ702592.1;NA
JQ702593.1;NA
JQ702594.1;NA
JQ702595.1;NA
JQ702596.1;NA
JQ702597.1;NA
JQ702598.1;NA
JQ702599.1;NA
JQ702600.1;NA
JQ702601.1;NA
JQ702602.1;NA
JQ702603.1;NA
JQ702604.1;NA
JQ702605.1;NA
JQ702606.1;NA
JQ702607.1;NA
JQ702608.1;NA
JQ702609.1;NA
JQ702610.1;NA
JQ702611.1;NA
JQ702612.1;NA
JQ702613.1;NA
JQ702614.1;NA
JQ702615.1;NA
JQ702616.1;NA
JQ702617.1;NA
JQ702618.1;NA
JQ702619.1;NA
JQ702620.1;NA
JQ702621.1;NA
JQ702622.1;NA
JQ702623.1;NA
JQ702624.1;NA
JQ702625.1;NA
JQ702626.1;NA
JQ702627.1;NA
JQ702628.1;NA
JQ702629.1;NA
JQ702630.1;NA
JQ702631.1;NA
JQ702632.1;NA
JQ702633.1;NA
JQ702634.1;NA
JQ702635.1;NA
JQ702636.1;NA
JQ702637.1;NA
JQ702638.1;NA
JQ702639.1;NA
JQ702640.1;NA
JQ702641.1;NA
JQ702642.1;NA
JQ702643.1;NA
JQ702644.1;NA
JQ702645.1;NA
JQ702646.1;NA
JQ702647.1;NA
JQ702648.1;NA
JQ702649.1;NA
JQ702650.1;NA
JQ702651.1;NA
JQ702652.1;NA
JQ702653.1;NA
JQ702654.1;NA
JQ702655.1;NA
JQ702656.1;NA
JQ702657.1;NA
JQ702658.1;NA
JQ702659.1;NA
JQ702660.1;NA
JQ702661.1;NA
JQ702662.1;NA
JQ702663.1;NA
JQ702664.1;NA
JQ702665.1;NA
JQ702666.1;NA
JQ702667.1;NA
JQ702668.1;NA
JQ702669.1;NA
JQ702670.1;NA
JQ702671.1;NA
JQ702672.1;NA
JQ702673.1;NA
JQ702674.1;NA
JQ702675.1;NA
JQ702676.1;NA
JQ702677.1;NA
JQ702678.1;NA
JQ702679.1;NA
JQ702680.1;NA
JQ702681.1;NA
JQ702682.1;NA
JQ702683.1;NA
JQ702684.1;NA
JQ702685.1;NA
JQ702686.1;NA
JQ702687.1;NA
JQ702688.1;NA
JQ702689.1;NA
JQ702690.1;NA
JQ702691.1;NA
JQ702692.1;NA
JQ702693.1;NA
JQ702694.1;NA
JQ702695.1;NA
JQ702696.1;NA
JQ702697.1;NA
JQ702698.1;NA
JQ702699.1;NA
JQ702700.1;NA
JQ702701.1;NA
JQ702702.1;NA
JQ702703.1;NA
JQ702704.1;NA
JQ702705.1;NA
JQ702706.1;NA
JQ702707.1;NA
JQ702708.1;NA
JQ702709.1;NA
JQ702710.1;NA
JQ702711.1;NA
JQ702712.1;NA
JQ702713.1;NA
JQ702714.1;NA
JQ702715.1;NA
JQ702716.1;NA
JQ702717.1;NA
JQ702718.1;NA
JQ702719.1;NA
JQ702720.1;NA
JQ702721.1;NA
JQ702722.1;NA
JQ702723.1;NA
JQ702724.1;NA
JQ702725.1;NA
JQ702726.1;NA
JQ702727.1;NA
JQ702728.1;NA
JQ702729.1;NA
JQ702730.1;NA
JQ702731.1;NA
JQ702732.1;NA
JQ702733.1;NA
JQ702734.1;NA
JQ702735.1;NA
JQ702736.1;NA
JQ702737.1;NA
JQ702738.1;NA
JQ702739.1;NA
JQ702740.1;NA
JQ702741.1;NA
JQ702742.1;NA
JQ702743.1;NA
JQ702744.1;NA
JQ702745.1;NA
JQ702746.1;NA
JQ702747.1;NA
JQ702748.1;NA
JQ702749.1;NA
JQ702750.1;NA
JQ702751.1;NA
JQ702752.1;NA
JQ702753.1;NA
JQ702754.1;NA
JQ702755.1;NA
JQ702756.1;NA
JQ702757.1;NA
JQ702758.1;NA
JQ702759.1;NA
JQ702760.1;NA
JQ702761.1;NA
JQ702762.1;NA
JQ702763.1;NA
JQ702764.1;NA
JQ702765.1;NA
JQ702766.1;NA
JQ702767.1;NA
JQ702768.1;NA
JQ702769.1;NA
JQ702770.1;NA
JQ702771.1;NA
JQ702772.1;NA
JQ702773.1;NA
JQ702774.1;NA
JQ702775.1;NA
JQ702776.1;NA
JQ702777.1;NA
JQ702778.1;NA
JQ702779.1;NA
JQ702780.1;NA
JQ702781.1;NA
JQ702782.1;NA
JQ702783.1;NA
JQ702784.1;NA
JQ702785.1;NA
JQ702786.1;NA
JQ702787.1;NA
JQ702788.1;NA
JQ702789.1;NA
JQ702790.1;NA
JQ702791.1;NA
JQ702792.1;NA
JQ702793.1;NA
JQ702794.1;NA
JQ702795.1;NA
JQ702796.1;NA
JQ702797.1;NA
JQ702798.1;NA
JQ702799.1;NA
JQ702800.1;NA
JQ702801.1;NA
JQ702802.1;NA
JQ702803.1;NA
JQ702804.1;NA
JQ702805.1;NA
JQ702806.1;NA
JQ702807.1;NA
JQ702808.1;NA
JQ702809.1;NA
JQ702810.1;NA
JQ702811.1;NA
JQ702812.1;NA
JQ702813.1;NA
JQ702814.1;NA
JQ702815.1;NA
JQ702816.1;NA
JQ702817.1;NA
JQ702818.1;NA
JQ702819.1;NA
JQ702820.1;NA
JQ702821.1;NA
JQ702822.1;NA
JQ702823.1;NA
JQ702824.1;NA
JQ702825.1;NA
JQ702826.1;NA
JQ702827.1;NA
JQ702828.1;NA
JQ702829.1;NA
JQ702830.1;NA
JQ702831.1;NA
JQ702832.1;NA
JQ702833.1;NA
JQ702834.1;NA
JQ702835.1;NA
JQ702836.1;NA
JQ702837.1;NA
JQ702838.1;NA
JQ702839.1;NA
JQ702840.1;NA
JQ702841.1;NA
JQ702842.1;NA
JQ702843.1;NA
JQ702844.1;NA
JQ702845.1;NA
JQ702846.1;NA
JQ702847.1;NA
JQ702848.1;NA
JQ702849.1;NA
JQ702850.1;NA
JQ702851.1;NA
JQ702852.1;NA
JQ702853.1;NA
JQ702854.1;NA
JQ702855.1;NA
JQ702856.1;NA
JQ702857.1;NA
JQ702858.1;NA
JQ702859.1;NA
JQ702860.1;NA
JQ702861.1;NA
JQ702862.1;NA
JQ702863.1;NA
JQ702864.1;NA
JQ702865.1;NA
JQ702866.1;NA
JQ702867.1;NA
JQ702868.1;NA
JQ702869.1;NA
JQ702870.1;NA
JQ702871.1;NA
JQ702872.1;NA
JQ702873.1;NA
JQ702874.1;NA
JQ702875.1;NA
JQ702876.1;NA
JQ702877.1;NA
JQ702878.1;NA
JQ702879.1;NA
JQ702880.1;NA
JQ702881.1;NA
JQ702882.1;NA
JQ702883.1;NA
JQ702884.1;NA
JQ702885.1;NA
JQ702886.1;NA
JQ702887.1;NA
JQ702888.1;NA
JQ702889.1;NA
JQ702890.1;NA
JQ702891.1;NA
JQ702892.1;NA
JQ702893.1;NA
JQ702894.1;NA
JQ702895.1;NA
JQ702896.1;NA
JQ702897.1;NA
JQ702898.1;NA
JQ702899.1;NA
JQ702900.1;NA
JQ702901.1;NA
JQ702902.1;NA
JQ702903.1;NA
JQ702904.1;NA
JQ702905.1;NA
JQ702906.1;NA
JQ702907.1;NA
JQ702908.1;NA
JQ702909.1;NA
JQ702910.1;NA
JQ702911.1;NA
JQ702912.1;NA
JQ702913.1;NA
JQ702914.1;NA
JQ702915.1;NA
JQ702916.1;NA
JQ702917.1;NA
JQ702918.1;NA
JQ702919.1;NA
JQ702920.1;NA
JQ702921.1;NA
JQ702922.1;NA
JQ702923.1;NA
JQ702924.1;NA
JQ702925.1;NA
JQ702926.1;NA
JQ702927.1;NA
JQ702928.1;NA
JQ702929.1;NA
JQ702930.1;NA
JQ702931.1;NA
JQ702932.1;NA
JQ702933.1;NA
JQ702934.1;NA
JQ702935.1;NA
JQ702936.1;NA
JQ702937.1;NA
JQ702938.1;NA
JQ702939.1;NA
JQ702940.1;NA
JQ702941.1;NA
JQ702942.1;NA
JQ702943.1;NA
JQ702944.1;NA
JQ702945.1;NA
JQ702946.1;NA
JQ702947.1;NA
JQ702948.1;NA
JQ702949.1;NA
JQ702950.1;NA
JQ702951.1;NA
JQ702952.1;NA
JQ702953.1;NA
JQ702954.1;NA
JQ702955.1;NA
JQ702956.1;NA
JQ702957.1;NA
JQ702958.1;NA
JQ702959.1;NA
JQ702960.1;NA
JQ702961.1;NA
JQ702962.1;NA
JQ702963.1;NA
JQ702964.1;NA
JQ702965.1;NA
JQ702966.1;NA
JQ702967.1;NA
JQ702968.1;NA
JQ702969.1;NA
JQ702970.1;NA
JQ702971.1;NA
JQ702972.1;NA
JQ702973.1;NA
JQ702974.1;NA
JQ702975.1;NA
JQ702976.1;NA
JQ702977.1;NA
JQ702978.1;NA
JQ702979.1;NA
JQ702980.1;NA
JQ702981.1;NA
JQ702982.1;NA
JQ702983.1;NA
JQ702984.1;NA
JQ702985.1;NA
JQ702986.1;NA
JQ702987.1;NA
JQ702988.1;NA
JQ702989.1;NA
JQ702990.1;NA
JQ702991.1;NA
JQ702992.1;NA
JQ702993.1;NA
JQ702994.1;NA
JQ702995.1;NA
JQ702996.1;NA
JQ702997.1;NA
JQ702998.1;NA
JQ702999.1;NA
JQ703000.1;NA
JQ703001.1;NA
JQ703002.1;NA
JQ703003.1;NA
JQ703004.1;NA
JQ703005.1;NA
JQ703006.1;NA
JQ703007.1;NA
JQ703008.1;NA
JQ703009.1;NA
JQ703010.1;NA
JQ703011.1;NA
JQ703012.1;NA
JQ703013.1;NA
JQ703014.1;NA
JQ703015.1;NA
JQ703016.1;NA
JQ703017.1;NA
JQ703018.1;NA
JQ703019.1;NA
JQ703020.1;NA
JQ703021.1;NA
JQ703022.1;NA
JQ703023.1;NA
JQ703024.1;NA
JQ703025.1;NA
JQ703026.1;NA
JQ703027.1;NA
JQ703028.1;NA
JQ703029.1;NA
JQ703030.1;NA
JQ703031.1;NA
JQ703032.1;NA
JQ703033.1;NA
JQ703034.1;NA
JQ703035.1;NA
JQ703036.1;NA
JQ703037.1;NA
JQ703038.1;NA
JQ703039.1;NA
JQ703040.1;NA
JQ703041.1;NA
JQ703042.1;NA
JQ703043.1;NA
JQ703044.1;NA
JQ703045.1;NA
JQ703046.1;NA
JQ703047.1;NA
JQ703048.1;NA
JQ703049.1;NA
JQ703050.1;NA
JQ703051.1;NA
JQ703052.1;NA
JQ703053.1;NA
JQ703054.1;NA
JQ703055.1;NA
JQ703056.1;NA
JQ703057.1;NA
JQ703058.1;NA
JQ703059.1;NA
JQ703060.1;NA
JQ703061.1;NA
JQ703062.1;NA
JQ703063.1;NA
JQ703064.1;NA
JQ703065.1;NA
JQ703066.1;NA
JQ703067.1;NA
JQ703068.1;NA
JQ703069.1;NA
JQ703070.1;NA
JQ703071.1;NA
JQ703072.1;NA
JQ703073.1;NA
JQ703074.1;NA
JQ703075.1;NA
JQ703076.1;NA
JQ703077.1;NA
JQ703078.1;NA
JQ703079.1;NA
JQ703080.1;NA
JQ703081.1;NA
JQ703082.1;NA
JQ703083.1;NA
JQ703084.1;NA
JQ703085.1;NA
JQ703086.1;NA
JQ703087.1;NA
JQ703088.1;NA
JQ703089.1;NA
JQ703090.1;NA
JQ703091.1;NA
JQ703092.1;NA
JQ703093.1;NA
JQ703094.1;NA
JQ703095.1;NA
JQ703096.1;NA
JQ703097.1;NA
JQ703098.1;NA
JQ703099.1;NA
JQ703100.1;NA
JQ703101.1;NA
JQ703102.1;NA
JQ703103.1;NA
JQ703104.1;NA
JQ703105.1;NA
JQ703106.1;NA
JQ703107.1;NA
JQ703108.1;NA
JQ703109.1;NA
JQ703110.1;NA
JQ703111.1;NA
JQ703112.1;NA
JQ703113.1;NA
JQ703114.1;NA
JQ703115.1;NA
JQ703116.1;NA
JQ703117.1;NA
JQ703118.1;NA
JQ703119.1;NA
JQ703120.1;NA
JQ703121.1;NA
JQ703122.1;NA
JQ703123.1;NA
JQ703124.1;NA
JQ703125.1;NA
JQ703126.1;NA
JQ703127.1;NA
JQ703128.1;NA
JQ703129.1;NA
JQ703130.1;NA
JQ703131.1;NA
JQ703132.1;NA
JQ703133.1;NA
JQ703134.1;NA
JQ703135.1;NA
JQ703136.1;NA
JQ703137.1;NA
JQ703138.1;NA
JQ703139.1;NA
JQ703140.1;NA
JQ703141.1;NA
JQ703142.1;NA
JQ703143.1;NA
JQ703144.1;NA
JQ703145.1;NA
JQ703146.1;NA
JQ703147.1;NA
JQ703148.1;NA
JQ703149.1;NA
JQ703150.1;NA
JQ703151.1;NA
JQ703152.1;NA
JQ703153.1;NA
JQ703154.1;NA
JQ703155.1;NA
JQ703156.1;NA
JQ703157.1;NA
JQ703158.1;NA
JQ703159.1;NA
JQ703160.1;NA
JQ703161.1;NA
JQ703162.1;NA
JQ703163.1;NA
JQ703164.1;NA
JQ703165.1;NA
JQ703166.1;NA
JQ703167.1;NA
JQ703168.1;NA
JQ703169.1;NA
JQ703170.1;NA
JQ703171.1;NA
JQ703172.1;NA
JQ703173.1;NA
JQ703174.1;NA
JQ703175.1;NA
JQ703176.1;NA
JQ703177.1;NA
JQ703178.1;NA
JQ703179.1;NA
JQ703180.1;NA
JQ703181.1;NA
JQ703182.1;NA
JQ703183.1;NA
JQ703184.1;NA
JQ703185.1;NA
JQ703186.1;NA
JQ703187.1;NA
JQ703188.1;NA
JQ703189.1;NA
JQ703190.1;NA
JQ703191.1;NA
JQ703192.1;NA
JQ703193.1;NA
JQ703194.1;NA
JQ703195.1;NA
JQ703196.1;NA
JQ703197.1;NA
JQ703198.1;NA
JQ703199.1;NA
JQ703200.1;NA
JQ703201.1;NA
JQ703202.1;NA
JQ703203.1;NA
JQ703204.1;NA
JQ703205.1;NA
JQ703206.1;NA
JQ703207.1;NA
JQ703208.1;NA
JQ703209.1;NA
JQ703210.1;NA
JQ703211.1;NA
JQ703212.1;NA
JQ703213.1;NA
JQ703214.1;NA
JQ703215.1;NA
JQ703216.1;NA
JQ703217.1;NA
JQ703218.1;NA
JQ703219.1;NA
JQ703220.1;NA
JQ703221.1;NA
JQ703222.1;NA
JQ703223.1;NA
JQ703224.1;NA
JQ703225.1;NA
JQ703226.1;NA
JQ703227.1;NA
JQ703228.1;NA
JQ703229.1;NA
JQ703230.1;NA
JQ703231.1;NA
JQ703232.1;NA
JQ703233.1;NA
JQ703234.1;NA
JQ703235.1;NA
JQ703236.1;NA
JQ703237.1;NA
JQ703238.1;NA
JQ703239.1;NA
JQ703240.1;NA
JQ703241.1;NA
JQ703242.1;NA
JQ703243.1;NA
JQ703244.1;NA
JQ703245.1;NA
JQ703246.1;NA
JQ703247.1;NA
JQ703248.1;NA
JQ703249.1;NA
JQ703250.1;NA
JQ703251.1;NA
JQ703252.1;NA
JQ703253.1;NA
JQ703254.1;NA
JQ703255.1;NA
JQ703256.1;NA
JQ703257.1;NA
JQ703258.1;NA
JQ703259.1;NA
JQ703260.1;NA
JQ703261.1;NA
JQ703262.1;NA
JQ703263.1;NA
JQ703264.1;NA
JQ703265.1;NA
JQ703266.1;NA
JQ703267.1;NA
JQ703268.1;NA
JQ703269.1;NA
JQ703270.1;NA
JQ703271.1;NA
JQ703272.1;NA
JQ703273.1;NA
JQ703274.1;NA
JQ703275.1;NA
JQ703276.1;NA
JQ703277.1;NA
JQ703278.1;NA
JQ703279.1;NA
JQ703280.1;NA
JQ703281.1;NA
JQ703282.1;NA
JQ703283.1;NA
JQ703284.1;NA
JQ703285.1;NA
JQ703286.1;NA
JQ703287.1;NA
JQ703288.1;NA
JQ703289.1;NA
JQ703290.1;NA
JQ703291.1;NA
JQ703292.1;NA
JQ703293.1;NA
JQ703294.1;NA
JQ703295.1;NA
JQ703296.1;NA
JQ703297.1;NA
JQ703298.1;NA
JQ703299.1;NA
JQ703300.1;NA
JQ703301.1;NA
JQ703302.1;NA
JQ703303.1;NA
JQ703304.1;NA
JQ703305.1;NA
JQ703306.1;NA
JQ703307.1;NA
JQ703308.1;NA
JQ703309.1;NA
JQ703310.1;NA
JQ703311.1;NA
JQ703312.1;NA
JQ703313.1;NA
JQ703314.1;NA
JQ703315.1;NA
JQ703316.1;NA
JQ703317.1;NA
JQ703318.1;NA
JQ703319.1;NA
JQ703320.1;NA
JQ703321.1;NA
JQ703322.1;NA
JQ703323.1;NA
JQ703324.1;NA
JQ703325.1;NA
JQ703326.1;NA
JQ703327.1;NA
JQ703328.1;NA
JQ703329.1;NA
JQ703330.1;NA
JQ703331.1;NA
JQ703332.1;NA
JQ703333.1;NA
JQ703334.1;NA
JQ703335.1;NA
JQ703336.1;NA
JQ703337.1;NA
JQ703338.1;NA
JQ703339.1;NA
JQ703340.1;NA
JQ703341.1;NA
JQ703342.1;NA
JQ703343.1;NA
JQ703344.1;NA
JQ703345.1;NA
JQ703346.1;NA
JQ703347.1;NA
JQ703348.1;NA
JQ703349.1;NA
JQ703350.1;NA
JQ703351.1;NA
JQ703352.1;NA
JQ703353.1;NA
JQ703354.1;NA
JQ703355.1;NA
JQ703356.1;NA
JQ703357.1;NA
JQ703358.1;NA
JQ703359.1;NA
JQ703360.1;NA
JQ703361.1;NA
JQ703362.1;NA
JQ703363.1;NA
JQ703364.1;NA
JQ703365.1;NA
JQ703366.1;NA
JQ703367.1;NA
JQ703368.1;NA
JQ703369.1;NA
JQ703370.1;NA
JQ703371.1;NA
JQ703372.1;NA
JQ703373.1;NA
JQ703374.1;NA
JQ703375.1;NA
JQ703376.1;NA
JQ703377.1;NA
JQ703378.1;NA
JQ703379.1;NA
JQ703380.1;NA
JQ703381.1;NA
JQ703382.1;NA
JQ703383.1;NA
JQ703384.1;NA
JQ703385.1;NA
JQ703386.1;NA
JQ703387.1;NA
JQ703388.1;NA
JQ703389.1;NA
JQ703390.1;NA
JQ703391.1;NA
JQ703392.1;NA
JQ703393.1;NA
JQ703394.1;NA
JQ703395.1;NA
JQ703396.1;NA
JQ703397.1;NA
JQ703398.1;NA
JQ703399.1;NA
JQ703400.1;NA
JQ703401.1;NA
JQ703402.1;NA
JQ703403.1;NA
JQ703404.1;NA
JQ703405.1;NA
JQ703406.1;NA
JQ703407.1;NA
JQ703408.1;NA
JQ703409.1;NA
JQ703410.1;NA
JQ703411.1;NA
JQ703412.1;NA
JQ703413.1;NA
JQ703414.1;NA
JQ703415.1;NA
JQ703416.1;NA
JQ703417.1;NA
JQ703418.1;NA
JQ703419.1;NA
JQ703420.1;NA
JQ703421.1;NA
JQ703422.1;NA
JQ703423.1;NA
JQ703424.1;NA
JQ703425.1;NA
JQ703426.1;NA
JQ703427.1;NA
JQ703428.1;NA
JQ703429.1;NA
JQ703430.1;NA
JQ703431.1;NA
JQ703432.1;NA
JQ703433.1;NA
JQ703434.1;NA
JQ703435.1;NA
JQ703436.1;NA
JQ703437.1;NA
JQ703438.1;NA
JQ703439.1;NA
JQ703440.1;NA
JQ703441.1;NA
JQ703442.1;NA
JQ703443.1;NA
JQ703444.1;NA
JQ703445.1;NA
JQ703446.1;NA
JQ703447.1;NA
JQ703448.1;NA
JQ703449.1;NA
JQ703450.1;NA
JQ703451.1;NA
JQ703452.1;NA
JQ703453.1;NA
JQ703454.1;NA
JQ703455.1;NA
JQ703456.1;NA
JQ703457.1;NA
JQ703458.1;NA
JQ703459.1;NA
JQ703460.1;NA
JQ703461.1;NA
JQ703462.1;NA
JQ703463.1;NA
JQ703464.1;NA
JQ703465.1;NA
JQ703466.1;NA
JQ703467.1;NA
JQ703468.1;NA
JQ703469.1;NA
JQ703470.1;NA
JQ703471.1;NA
JQ703472.1;NA
JQ703473.1;NA
JQ703474.1;NA
JQ703475.1;NA
JQ703476.1;NA
JQ703477.1;NA
JQ703478.1;NA
JQ703479.1;NA
JQ703480.1;NA
JQ703481.1;NA
JQ703482.1;NA
JQ703483.1;NA
JQ703484.1;NA
JQ703485.1;NA
JQ703486.1;NA
JQ703487.1;NA
JQ703488.1;NA
JQ703489.1;NA
JQ703490.1;NA
JQ703491.1;NA
JQ703492.1;NA
JQ703493.1;NA
JQ703494.1;NA
JQ703495.1;NA
JQ703496.1;NA
JQ703497.1;NA
JQ703498.1;NA
JQ703499.1;NA
JQ703500.1;NA
JQ703501.1;NA
JQ703502.1;NA
JQ703503.1;NA
JQ703504.1;NA
JQ703505.1;NA
JQ703506.1;NA
JQ703507.1;NA
JQ703508.1;NA
JQ703509.1;NA
JQ703510.1;NA
JQ703511.1;NA
JQ703512.1;NA
JQ703513.1;NA
JQ703514.1;NA
JQ703515.1;NA
JQ703516.1;NA
JQ703517.1;NA
JQ703518.1;NA
JQ703519.1;NA
JQ703520.1;NA
JQ703521.1;NA
JQ703522.1;NA
JQ703523.1;NA
JQ703524.1;NA
JQ703525.1;NA
JQ703526.1;NA
JQ703527.1;NA
JQ703528.1;NA
JQ703529.1;NA
JQ703530.1;NA
JQ703531.1;NA
JQ703532.1;NA
JQ703533.1;NA
JQ703534.1;NA
JQ703535.1;NA
JQ703536.1;NA
JQ703537.1;NA
JQ703538.1;NA
JQ703539.1;NA
JQ703540.1;NA
JQ703541.1;NA
JQ703542.1;NA
JQ703543.1;NA
JQ703544.1;NA
JQ703545.1;NA
JQ703546.1;NA
JQ703547.1;NA
JQ703548.1;NA
JQ703549.1;NA
JQ703550.1;NA
JQ703551.1;NA
JQ703552.1;NA
JQ703553.1;NA
JQ703554.1;NA
JQ703555.1;NA
JQ703556.1;NA
JQ703557.1;NA
JQ703558.1;NA
JQ703559.1;NA
JQ703560.1;NA
JQ703561.1;NA
JQ703562.1;NA
JQ703563.1;NA
JQ703564.1;NA
JQ703565.1;NA
JQ703566.1;NA
JQ703567.1;NA
JQ703568.1;NA
JQ703569.1;NA
JQ703570.1;NA
JQ703571.1;NA
JQ703572.1;NA
JQ703573.1;NA
JQ703574.1;NA
JQ703575.1;NA
JQ703576.1;NA
JQ703577.1;NA
JQ703578.1;NA
JQ703579.1;NA
JQ703580.1;NA
JQ703581.1;NA
JQ703582.1;NA
JQ703583.1;NA
JQ703584.1;NA
JQ703585.1;NA
JQ703586.1;NA
JQ703587.1;NA
JQ703588.1;NA
JQ703589.1;NA
JQ703590.1;NA
JQ703591.1;NA
